Id,Y
16384,0.91432196
16385,0.95376456
16386,0.9998124
16387,0.99964213
16388,0.99137586
16389,0.9992761
16390,0.916363
16391,0.9673775
16392,0.99940705
16393,0.99956423
16394,0.9958865
16395,0.9882046
16396,0.9949039
16397,0.9903728
16398,0.9768425
16399,0.9994351
16400,0.9944647
16401,0.99863666
16402,0.99423283
16403,0.9885132
16404,0.9667858
16405,0.9727461
16406,0.9828318
16407,0.9597248
16408,0.99861443
16409,0.9940323
16410,0.9780009
16411,0.9231622
16412,0.9946457
16413,0.95198107
16414,0.9949393
16415,0.98613167
16416,0.9958234
16417,0.99443406
16418,0.99800736
16419,0.99840987
16420,0.99922276
16421,0.8185879
16422,0.9994648
16423,0.9948132
16424,0.999627
16425,0.9985954
16426,0.99926144
16427,0.9994924
16428,0.996191
16429,0.99398285
16430,0.9818252
16431,0.9945832
16432,0.9995436
16433,0.9990544
16434,0.995904
16435,0.99570245
16436,0.99938583
16437,0.9692489
16438,0.96332145
16439,0.9994324
16440,0.9455738
16441,0.9970927
16442,0.99965405
16443,0.9996413
16444,0.021894181
16445,0.99400866
16446,0.9787416
16447,0.9835383
16448,0.9941414
16449,0.9577585
16450,0.957448
16451,0.99627846
16452,0.97348005
16453,0.9821144
16454,0.9899429
16455,0.98287326
16456,0.99540025
16457,0.9991973
16458,0.977422
16459,0.9980812
16460,0.99939084
16461,0.99983084
16462,0.9309867
16463,0.9974904
16464,0.99979824
16465,0.99950266
16466,0.9530669
16467,0.96390015
16468,0.94316995
16469,0.95728093
16470,0.99967134
16471,0.99436533
16472,0.99694663
16473,0.9923292
16474,0.9811538
16475,0.9914677
16476,0.9762664
16477,0.9944055
16478,0.97594357
16479,0.9982735
16480,0.99433917
16481,0.9574261
16482,0.9997211
16483,0.9821253
16484,0.9849563
16485,0.9849133
16486,0.99955386
16487,0.9871017
16488,0.021832531
16489,0.9858489
16490,0.9508008
16491,0.9996137
16492,0.9739395
16493,0.9992105
16494,0.9816643
16495,0.99687994
16496,0.99924326
16497,0.9870144
16498,0.99933976
16499,0.99919695
16500,0.97800875
16501,0.8563468
16502,0.9656398
16503,0.9834532
16504,0.9949516
16505,0.99948823
16506,0.95889896
16507,0.94027364
16508,0.99344796
16509,0.94774973
16510,0.077132076
16511,0.96991414
16512,0.9996481
16513,0.99856514
16514,0.9554047
16515,0.9496002
16516,0.9657435
16517,0.76293033
16518,0.9538052
16519,0.9861442
16520,0.9499647
16521,0.8829292
16522,0.9212221
16523,0.9722769
16524,0.99215055
16525,0.9739445
16526,0.9986589
16527,0.9939083
16528,0.9893469
16529,0.99632865
16530,0.97405076
16531,0.6322862
16532,0.9996195
16533,0.964809
16534,0.99957734
16535,0.9928179
16536,0.9879858
16537,0.96254385
16538,0.9910432
16539,0.9764108
16540,0.97981995
16541,0.96340233
16542,0.9992525
16543,0.93699217
16544,0.9934871
16545,0.9990565
16546,0.21572638
16547,0.89953005
16548,0.9595135
16549,0.9954035
16550,0.9648827
16551,0.97335917
16552,0.99230367
16553,0.98484725
16554,0.9758479
16555,0.9906781
16556,0.97259843
16557,0.96793425
16558,0.9925619
16559,0.9784118
16560,0.9602775
16561,0.9801072
16562,0.8276276
16563,0.9844088
16564,0.8497271
16565,0.9801364
16566,0.99222434
16567,0.88947845
16568,0.9965919
16569,0.9973464
16570,0.9740122
16571,0.9992933
16572,0.94816744
16573,0.9568621
16574,0.99569255
16575,0.9886862
16576,0.9955332
16577,0.9810354
16578,0.9979746
16579,0.9835613
16580,0.8933861
16581,0.014869202
16582,0.9592981
16583,0.993244
16584,0.98667204
16585,0.99967396
16586,0.9997539
16587,0.99308395
16588,0.99880576
16589,0.99964416
16590,0.9995881
16591,0.98441494
16592,0.93191123
16593,0.9997186
16594,0.9896225
16595,0.9649415
16596,0.99666613
16597,0.9978492
16598,0.91849846
16599,0.9673172
16600,0.9897786
16601,0.985849
16602,0.99962795
16603,0.99898857
16604,0.9895173
16605,0.99970526
16606,0.9849113
16607,0.5071381
16608,0.99982053
16609,0.98485684
16610,0.9747557
16611,0.9990212
16612,0.99259585
16613,0.99762815
16614,0.9926818
16615,0.9981523
16616,0.92037916
16617,0.99897075
16618,0.99626046
16619,0.98527724
16620,0.99926466
16621,0.99427336
16622,0.9427797
16623,0.9938042
16624,0.9928986
16625,0.99915195
16626,0.976385
16627,0.9242054
16628,0.96892077
16629,0.9992028
16630,0.9996166
16631,0.99956626
16632,0.98333365
16633,0.98465085
16634,0.9798892
16635,0.9896735
16636,0.9145355
16637,0.9995658
16638,0.99729663
16639,0.9925949
16640,0.9728519
16641,0.9975591
16642,0.98224694
16643,0.97563
16644,0.9760637
16645,0.95313036
16646,0.9617565
16647,0.99598855
16648,0.98481464
16649,0.9989587
16650,0.99008864
16651,0.99338174
16652,0.9514712
16653,0.023005826
16654,0.99940014
16655,0.9913502
16656,0.9989342
16657,0.99816436
16658,0.9993424
16659,0.99347585
16660,0.9873662
16661,0.98905224
16662,0.99038106
16663,0.99060327
16664,0.9780619
16665,0.9993699
16666,0.9991671
16667,0.9945716
16668,0.99955016
16669,0.9992385
16670,0.9996171
16671,0.95841175
16672,0.99522424
16673,0.9996099
16674,0.99971527
16675,0.97803044
16676,0.9988838
16677,0.99967563
16678,0.99947137
16679,0.99923277
16680,0.9801468
16681,0.9774014
16682,0.99513125
16683,0.9485753
16684,0.9728343
16685,0.99858654
16686,0.9944722
16687,0.9904047
16688,0.98992527
16689,0.9996917
16690,0.99945146
16691,0.9912975
16692,0.9877364
16693,0.99586535
16694,0.9728856
16695,0.9997769
16696,0.9872269
16697,0.9858424
16698,0.99889296
16699,0.9008383
16700,0.99936193
16701,0.9166529
16702,0.99949145
16703,0.99241465
16704,0.9994842
16705,0.008961826
16706,0.9996873
16707,0.80498964
16708,0.9945029
16709,0.99975795
16710,0.980079
16711,0.9879026
16712,0.99958795
16713,0.98704463
16714,0.9956832
16715,0.9994443
16716,0.99664515
16717,0.99094313
16718,0.9936699
16719,0.8716839
16720,0.99956244
16721,0.99305725
16722,0.9989936
16723,0.9997836
16724,0.86609644
16725,0.9997527
16726,0.97608465
