Id,Y
16384,0.9546198
16385,0.8702095
16386,0.9993352
16387,0.9992843
16388,0.99103993
16389,0.99941695
16390,0.97074324
16391,0.9573107
16392,0.99914324
16393,0.99911064
16394,0.9965407
16395,0.9885952
16396,0.97637844
16397,0.99220604
16398,0.98252445
16399,0.99865216
16400,0.99338996
16401,0.9983234
16402,0.99458283
16403,0.9943558
16404,0.94541395
16405,0.981482
16406,0.98219025
16407,0.9486358
16408,0.9940154
16409,0.9966576
16410,0.9884879
16411,0.92872643
16412,0.9939353
16413,0.9714489
16414,0.9971162
16415,0.99577147
16416,0.9972619
16417,0.9952974
16418,0.99840325
16419,0.9943763
16420,0.9986156
16421,0.92244095
16422,0.9978982
16423,0.9964414
16424,0.9992083
16425,0.99443096
16426,0.9984168
16427,0.999303
16428,0.99061406
16429,0.98140746
16430,0.97728366
16431,0.9957748
16432,0.99919456
16433,0.99905723
16434,0.997593
16435,0.9940765
16436,0.9992298
16437,0.98953307
16438,0.98627496
16439,0.9992207
16440,0.9634518
16441,0.99580103
16442,0.9993463
16443,0.9984315
16444,0.08523348
16445,0.9944981
16446,0.99301493
16447,0.9931357
16448,0.995747
16449,0.96242565
16450,0.966512
16451,0.9954181
16452,0.9905184
16453,0.986259
16454,0.9928994
16455,0.9867792
16456,0.9957124
16457,0.9979037
16458,0.988117
16459,0.9975069
16460,0.99942505
16461,0.99944466
16462,0.97492677
16463,0.9982503
16464,0.99917656
16465,0.9980258
16466,0.98533165
16467,0.9826382
16468,0.9753411
16469,0.9759134
16470,0.99941146
16471,0.99645376
16472,0.9977785
16473,0.9934063
16474,0.9946156
16475,0.99798274
16476,0.9851327
16477,0.9962419
16478,0.9813417
16479,0.99806017
16480,0.99697506
16481,0.9775244
16482,0.9994967
16483,0.9605706
16484,0.99123245
16485,0.98288536
16486,0.998852
16487,0.9874741
16488,0.12987126
16489,0.9918847
16490,0.98612404
16491,0.99933296
16492,0.9917532
16493,0.9988159
16494,0.9806445
16495,0.9929488
16496,0.9981067
16497,0.99177974
16498,0.999388
16499,0.9988863
16500,0.9585453
16501,0.9523504
16502,0.98743325
16503,0.97902554
16504,0.9926737
16505,0.9996675
16506,0.979715
16507,0.9815093
16508,0.9521763
16509,0.9599052
16510,0.47027138
16511,0.957286
16512,0.99853086
16513,0.99749726
16514,0.96389115
16515,0.9259195
16516,0.992258
16517,0.7945591
16518,0.96607536
16519,0.9952844
16520,0.95830566
16521,0.9307845
16522,0.9561064
16523,0.9876172
16524,0.9972711
16525,0.94561785
16526,0.99700207
16527,0.9958275
16528,0.993156
16529,0.9975262
16530,0.9710787
16531,0.50342584
16532,0.99958163
16533,0.9837858
16534,0.99947685
16535,0.9925989
16536,0.99072284
16537,0.9825721
16538,0.99261636
16539,0.9679524
16540,0.9809935
16541,0.9870667
16542,0.9979365
16543,0.9754651
16544,0.9933351
16545,0.99785596
16546,0.5582836
16547,0.7679369
16548,0.9857891
16549,0.9961708
16550,0.98140395
16551,0.9863369
16552,0.9954918
16553,0.99494755
16554,0.9562845
16555,0.99293065
16556,0.9844221
16557,0.98546845
16558,0.99635255
16559,0.9936528
16560,0.96125126
16561,0.99040437
16562,0.8433894
16563,0.992359
16564,0.95438915
16565,0.98173183
16566,0.9966574
16567,0.9375056
16568,0.99213237
16569,0.9897355
16570,0.97690874
16571,0.99908924
16572,0.9777915
16573,0.96088636
16574,0.9907266
16575,0.99206334
16576,0.996754
16577,0.9920962
16578,0.99810946
16579,0.98513156
16580,0.92636967
16581,0.14772286
16582,0.98116803
16583,0.9974269
16584,0.9945833
16585,0.99790454
16586,0.99942636
16587,0.9958901
16588,0.9967013
16589,0.999329
16590,0.99885595
16591,0.9895167
16592,0.9645595
16593,0.99972636
16594,0.99419904
16595,0.96182704
16596,0.9987185
16597,0.9985569
16598,0.95065635
16599,0.952728
16600,0.9850072
16601,0.99356115
16602,0.99941325
16603,0.99909055
16604,0.9944886
16605,0.99958307
16606,0.9957526
16607,0.55278826
16608,0.99968135
16609,0.97081447
16610,0.98981524
16611,0.9969079
16612,0.98998183
16613,0.99829525
16614,0.99771154
16615,0.9919173
16616,0.9141709
16617,0.99818003
16618,0.9929853
16619,0.99240315
16620,0.99913234
16621,0.99520713
16622,0.96856326
16623,0.99792105
16624,0.99640876
16625,0.9979831
16626,0.9918216
16627,0.9789282
16628,0.9525485
16629,0.9985411
16630,0.99878937
16631,0.9990306
16632,0.9926125
16633,0.9945392
16634,0.9627345
16635,0.9954353
16636,0.96324503
16637,0.9988361
16638,0.9978776
16639,0.98840827
16640,0.97746605
16641,0.9950407
16642,0.99144685
16643,0.98664725
16644,0.9871558
16645,0.98090416
16646,0.96979505
16647,0.99412525
16648,0.9937304
16649,0.9972676
16650,0.9919463
16651,0.9925424
16652,0.97301006
16653,0.10927444
16654,0.99911076
16655,0.9924253
16656,0.9991178
16657,0.9983816
16658,0.99769336
16659,0.9965056
16660,0.9962006
16661,0.99063677
16662,0.98648757
16663,0.9975061
16664,0.98706543
16665,0.9991941
16666,0.9982963
16667,0.99326384
16668,0.9994796
16669,0.99911577
16670,0.99962866
16671,0.9741009
16672,0.99174565
16673,0.9993649
16674,0.9995189
16675,0.99106824
16676,0.9979761
16677,0.9982717
16678,0.9984736
16679,0.9986596
16680,0.9932405
16681,0.97940195
16682,0.9964903
16683,0.98025686
16684,0.9769572
16685,0.9947042
16686,0.9881213
16687,0.99524313
16688,0.9942924
16689,0.99950826
16690,0.9988631
16691,0.99237764
16692,0.99472046
16693,0.9953245
16694,0.98259497
16695,0.9995739
16696,0.9942285
16697,0.9766683
