Id,Y
16384,0.97378856
16385,0.9563006
16386,0.9998795
16387,0.9998666
16388,0.9979011
16389,0.9998914
16390,0.9900662
16391,0.980823
16392,0.9998442
16393,0.99976224
16394,0.9986198
16395,0.9953773
16396,0.99278647
16397,0.9976169
16398,0.9890175
16399,0.99960595
16400,0.9982394
16401,0.9996642
16402,0.99801946
16403,0.99850684
16404,0.9622361
16405,0.9940811
16406,0.99231297
16407,0.96869993
16408,0.9981148
16409,0.9991873
16410,0.99602735
16411,0.9536676
16412,0.9979038
16413,0.9870896
16414,0.99898416
16415,0.99873513
16416,0.99885035
16417,0.9986909
16418,0.9995577
16419,0.99833715
16420,0.99971277
16421,0.9505692
16422,0.99899775
16423,0.99888974
16424,0.9998716
16425,0.9984261
16426,0.9994369
16427,0.9998895
16428,0.9966768
16429,0.99542433
16430,0.9923649
16431,0.99908006
16432,0.9997764
16433,0.9997887
16434,0.99932265
16435,0.9979808
16436,0.9998646
16437,0.9958799
16438,0.99374396
16439,0.99982977
16440,0.9861609
16441,0.9989759
16442,0.9998642
16443,0.9996203
16444,0.086082764
16445,0.9982558
16446,0.9978896
16447,0.99599993
16448,0.99881786
16449,0.98521185
16450,0.9832277
16451,0.99854195
16452,0.99709177
16453,0.99043286
16454,0.998086
16455,0.9951572
16456,0.9989876
16457,0.99936646
16458,0.99593014
16459,0.99894696
16460,0.99986696
16461,0.999897
16462,0.99422425
16463,0.99947625
16464,0.99983776
16465,0.99957913
16466,0.99433964
16467,0.99452233
16468,0.9875251
16469,0.9812913
16470,0.9998578
16471,0.99907
16472,0.9991986
16473,0.998574
16474,0.99836284
16475,0.999443
16476,0.9940597
16477,0.9989398
16478,0.9939626
16479,0.99931884
16480,0.99854136
16481,0.9906094
16482,0.999884
16483,0.9642633
16484,0.9988532
16485,0.9912326
16486,0.9998105
16487,0.993763
16488,0.15240464
16489,0.9941263
16490,0.9955669
16491,0.99985015
16492,0.9940864
16493,0.9997056
16494,0.99329364
16495,0.9972373
16496,0.99943405
16497,0.9975224
16498,0.9998622
16499,0.9997309
16500,0.96728253
16501,0.9718014
16502,0.99580777
16503,0.9919626
16504,0.995509
16505,0.9999405
16506,0.9951185
16507,0.98754984
16508,0.9775859
16509,0.9779554
16510,0.65556383
16511,0.98216015
16512,0.99952996
16513,0.99939644
16514,0.98605436
16515,0.9581175
16516,0.9967321
16517,0.7988437
16518,0.9936631
16519,0.9981285
16520,0.97809863
16521,0.9740382
16522,0.98203033
16523,0.99450314
16524,0.99937856
16525,0.97534037
16526,0.9993882
16527,0.99866295
16528,0.99821436
16529,0.9994771
16530,0.9909922
16531,0.5103693
16532,0.99988496
16533,0.9897621
16534,0.99992204
16535,0.99831486
16536,0.9945709
16537,0.9919979
16538,0.99729973
16539,0.9903819
16540,0.9956066
16541,0.99508494
16542,0.99921083
16543,0.98818356
16544,0.99778193
16545,0.99941623
16546,0.596538
16547,0.8557868
16548,0.9964504
16549,0.9986486
16550,0.9913024
16551,0.9961849
16552,0.99778193
16553,0.997343
16554,0.97976375
16555,0.997787
16556,0.9930155
16557,0.99429226
16558,0.9984068
16559,0.99840826
16560,0.98237866
16561,0.99735343
16562,0.86073256
16563,0.99706143
16564,0.97738576
16565,0.9922788
16566,0.99891543
16567,0.9770032
16568,0.9976921
16569,0.9972434
16570,0.98947364
16571,0.9997813
16572,0.9909518
16573,0.983547
16574,0.9974087
16575,0.99839044
16576,0.9992316
16577,0.9974444
16578,0.9995958
16579,0.99609476
16580,0.96749896
16581,0.12674354
16582,0.99220884
16583,0.9990068
16584,0.998209
16585,0.9996214
16586,0.9998863
16587,0.99880564
16588,0.9994332
16589,0.99981433
16590,0.99980944
16591,0.9969875
16592,0.97971857
16593,0.99993527
16594,0.9976673
16595,0.9859666
16596,0.9996768
16597,0.999683
16598,0.9910821
16599,0.985357
16600,0.99430674
16601,0.99737823
16602,0.99990547
16603,0.9998455
16604,0.9983311
16605,0.99991643
16606,0.9988004
16607,0.56927264
16608,0.9999393
16609,0.98639816
16610,0.99646664
16611,0.9992219
16612,0.9974431
16613,0.9994234
16614,0.9992424
16615,0.99652076
16616,0.9641173
16617,0.999629
16618,0.99727076
16619,0.9958937
16620,0.9997657
16621,0.9975089
16622,0.98386335
16623,0.9988562
16624,0.9991171
16625,0.9994267
16626,0.99674124
16627,0.9903301
16628,0.98667693
16629,0.99958545
16630,0.99975973
16631,0.99958974
16632,0.99691784
16633,0.9977991
16634,0.96800417
16635,0.99916327
16636,0.9872541
16637,0.99976796
16638,0.9990036
16639,0.99515533
16640,0.9929932
16641,0.9988901
16642,0.9972179
16643,0.99638855
16644,0.99096245
16645,0.9921319
16646,0.9881341
16647,0.9987502
16648,0.9973955
16649,0.99929047
16650,0.998131
16651,0.99843174
16652,0.9885079
16653,0.080834545
16654,0.9998572
16655,0.99751127
16656,0.9997502
16657,0.9993788
16658,0.9992767
16659,0.9989097
16660,0.9984951
16661,0.99745375
16662,0.99390996
16663,0.999337
16664,0.99638075
16665,0.9998306
16666,0.9994936
16667,0.9984206
16668,0.99986315
16669,0.9997787
16670,0.99991226
16671,0.9911069
16672,0.9962811
16673,0.9998697
16674,0.9998728
16675,0.99609596
16676,0.99958926
16677,0.99949217
16678,0.9995152
16679,0.9995388
16680,0.9974753
16681,0.99312496
16682,0.9991468
16683,0.9929362
16684,0.99168456
16685,0.9987907
16686,0.99414116
16687,0.99862015
16688,0.99827135
16689,0.9999269
16690,0.99969697
16691,0.9976113
16692,0.9973495
16693,0.9986405
16694,0.9939501
16695,0.99991727
16696,0.9982191
16697,0.9890147
16698,0.9997621
16699,0.9946405
16700,0.9998764
16701,0.9895243
16702,0.9995334
16703,0.997366
16704,0.99966586
16705,0.020124752
16706,0.99985325
16707,0.8958088
16708,0.9970751
16709,0.9998074
16710,0.99568164
16711,0.9954522
16712,0.9998229
16713,0.9941309
16714,0.999015
16715,0.99981564
16716,0.99875355
16717,0.9802996
16718,0.99848795
16719,0.83027714
16720,0.99985373
16721,0.99822515
16722,0.9997243
16723,0.99996996
16724,0.96711993
16725,0.99984086
16726,0.99120444
16727,0.9992519
16728,0.99951804
16729,0.99194145
16730,0.9950229
16731,0.9901453
16732,0.99939525
16733,0.99814785
16734,0.9983504
16735,0.9965364
16736,0.97833323
16737,0.9998423
16738,0.99646485
16739,0.99753284
16740,0.9977584
16741,0.9949167
16742,0.9986972
16743,0.9974515
16744,0.9999678
16745,0.9986206
16746,0.99912995
16747,0.9991042
16748,0.9997009
16749,0.999482
16750,0.9994517
16751,0.6068979
16752,0.9998597
16753,0.99891555
16754,0.9994855
16755,0.99947804
16756,0.9791877
16757,0.9996927
16758,0.995285
16759,0.9986712
16760,0.9926335
16761,0.99946016
16762,0.9976539
16763,0.99366164
16764,0.9991442
16765,0.9997594
16766,0.95971525
16767,0.92253166
16768,0.9863712
16769,0.9798553
16770,0.9959972
16771,0.9983126
16772,0.9882924
16773,0.9871136
16774,0.9976936
16775,0.9998876
16776,0.98700976
16777,0.98819333
16778,0.99666107
16779,0.9873148
16780,0.9996344
16781,0.9998808
16782,0.9968861
16783,0.9995369
16784,0.9987999
16785,0.9862679
16786,0.997988
16787,0.9994808
16788,0.9966678
16789,0.98541635
16790,0.92302173
16791,0.9963535
16792,0.99289167
16793,0.99984014
16794,0.9960978
16795,0.99983525
16796,0.9998522
16797,0.9731482
16798,0.99711597
16799,0.9970975
16800,0.97829
16801,0.98982704
16802,0.9975739
16803,0.99799395
16804,0.99715734
16805,0.9901596
16806,0.99849665
16807,0.9995906
16808,0.9991208
16809,0.99686253
16810,0.9998423
16811,0.9990841
16812,0.99845517
16813,0.9966325
16814,0.9998963
16815,0.93431395
16816,0.9998336
16817,0.9984862
16818,0.9998053
16819,0.9997646
16820,0.9984664
16821,0.9995307
16822,0.99972755
16823,0.99876523
16824,0.99347997
16825,0.9702818
16826,0.9992084
16827,0.79118687
16828,0.9474573
16829,0.97360694
16830,0.9956897
16831,0.9986099
16832,0.9890822
16833,0.9983334
16834,0.9933236
16835,0.997232
16836,0.9844897
16837,0.999899
16838,0.9931757
16839,0.99894077
16840,0.9930611
16841,0.99127454
16842,0.99988914
16843,0.95685357
16844,0.9955049
16845,0.9996228
16846,0.9999256
16847,0.99029255
16848,0.9994235
16849,0.99511766
16850,0.9925936
16851,0.9931579
16852,0.99982375
16853,0.9912305
16854,0.9979867
16855,0.9988783
16856,0.9981998
16857,0.99989426
16858,0.9990959
16859,0.9946878
16860,0.9905165
16861,0.9966732
16862,0.9997553
16863,0.9946779
16864,0.9985318
16865,0.075822555
16866,0.9983991
16867,0.95834875
16868,0.7542427
16869,0.99913955
16870,0.9964581
16871,0.9991592
16872,0.95461816
16873,0.9994331
16874,0.99243367
16875,0.9999378
16876,0.9999292
16877,0.98968774
16878,0.9910783
16879,0.9998204
16880,0.997044
16881,0.99821776
16882,0.9989237
16883,0.9998312
16884,0.99980384
16885,0.9933745
16886,0.9998264
16887,0.99886596
16888,0.99862695
16889,0.9980527
16890,0.9998313
16891,0.9991627
16892,0.9981464
16893,0.9979665
16894,0.99937576
16895,0.98772347
16896,0.0012351837
16897,0.9866194
16898,0.99748105
16899,0.99969995
16900,0.99955124
16901,0.9990989
16902,0.9937568
16903,0.9978986
16904,0.9990182
16905,0.99501365
16906,0.9991309
16907,0.9968341
16908,0.99973816
16909,0.9985361
16910,0.98134047
16911,0.9980141
16912,0.99954385
16913,0.99962187
16914,0.99891007
16915,0.9939506
16916,0.9972747
16917,0.9980908
16918,0.9979996
16919,0.99721515
16920,0.9991019
16921,0.9984085
16922,0.99766016
16923,0.9997609
16924,0.99983037
16925,0.99858725
16926,0.99916244
16927,0.9984139
16928,0.99883693
16929,0.9997342
16930,0.9980798
16931,0.9987087
16932,0.99991846
16933,0.98764926
16934,0.9989309
16935,0.9996625
16936,0.99935204
16937,0.9994568
16938,0.9965462
16939,0.9935942
16940,0.99816656
16941,0.9948073
16942,0.9964394
16943,0.99758124
16944,0.9974166
16945,0.9999391
