Id,Y
16384,0.9370953
16385,0.7707031
16386,0.9983034
16387,0.9966336
16388,0.9710876
16389,0.99712104
16390,0.9113907
16391,0.9256989
16392,0.9951149
16393,0.9968453
16394,0.9677767
16395,0.98281235
16396,0.99081904
16397,0.97102016
16398,0.9586605
16399,0.9955805
16400,0.9856793
16401,0.9962824
16402,0.8805561
16403,0.93877846
16404,0.95983845
16405,0.959913
16406,0.96148646
16407,0.92632794
16408,0.9933925
16409,0.96558094
16410,0.9302328
16411,0.9497231
16412,0.9676605
16413,0.90513545
16414,0.9818841
16415,0.93051255
16416,0.98261064
16417,0.94738734
16418,0.9901129
16419,0.9952017
16420,0.9974235
16421,0.8576344
16422,0.99211663
16423,0.9729172
16424,0.99788445
16425,0.9954964
16426,0.9949557
16427,0.99784935
16428,0.9892434
16429,0.9837606
16430,0.9694959
16431,0.9794613
16432,0.9966414
16433,0.9947643
16434,0.9765207
16435,0.9765123
16436,0.9961803
16437,0.9377687
16438,0.9330079
16439,0.996879
16440,0.92001855
16441,0.98422724
16442,0.997502
16443,0.99760216
16444,0.042003512
16445,0.9747379
16446,0.97348875
16447,0.9560271
16448,0.98677105
16449,0.92040056
16450,0.95179564
16451,0.98503864
16452,0.94394577
16453,0.9679749
16454,0.9783876
16455,0.9325753
16456,0.984098
16457,0.997022
16458,0.962905
16459,0.9932514
16460,0.99729854
16461,0.99736387
16462,0.9247057
16463,0.9837864
16464,0.9986029
16465,0.9965276
16466,0.90887094
16467,0.90525264
16468,0.89524263
16469,0.9534301
16470,0.9976478
16471,0.973578
16472,0.9789332
16473,0.9853242
16474,0.95226973
16475,0.98245955
16476,0.8903241
16477,0.98302335
16478,0.9588223
16479,0.98907125
16480,0.98902136
16481,0.9435582
16482,0.9962394
16483,0.9578327
16484,0.9701974
16485,0.96385485
16486,0.99639255
16487,0.95077455
16488,0.046508446
16489,0.970448
16490,0.94930524
16491,0.99820924
16492,0.9099216
16493,0.9962936
16494,0.94226855
16495,0.98541576
16496,0.9951074
16497,0.93939936
16498,0.99784064
16499,0.9978224
16500,0.96263033
16501,0.8422113
16502,0.90817255
16503,0.9564655
16504,0.96581316
16505,0.99774975
16506,0.9598889
16507,0.94275874
16508,0.9886684
16509,0.8677804
16510,0.06935034
16511,0.89230067
16512,0.9983902
16513,0.9862894
16514,0.8996729
16515,0.91085863
16516,0.9411083
16517,0.76473016
16518,0.95194924
16519,0.9741168
16520,0.94421285
16521,0.8921873
16522,0.89468825
16523,0.93957496
16524,0.9753018
16525,0.9522051
16526,0.99255943
16527,0.97909045
16528,0.9849534
16529,0.98384374
16530,0.94278854
16531,0.73190653
16532,0.9980661
16533,0.93675905
16534,0.9968178
16535,0.9462972
16536,0.95329297
16537,0.9154443
16538,0.9791876
16539,0.95494145
16540,0.9570599
16541,0.92436564
16542,0.9966961
16543,0.945013
16544,0.9795518
16545,0.9949699
16546,0.16241755
16547,0.93046683
16548,0.95461506
16549,0.9807982
16550,0.97710484
16551,0.94328743
16552,0.9857308
16553,0.9625971
16554,0.9518736
16555,0.96341515
16556,0.96114993
16557,0.9475632
16558,0.9668618
16559,0.93143296
16560,0.96018577
16561,0.9591303
16562,0.78761184
16563,0.9505947
16564,0.92466
16565,0.9402515
16566,0.9816891
16567,0.8079671
16568,0.9791734
16569,0.99263906
16570,0.96244454
16571,0.99651515
16572,0.8761399
16573,0.9409724
16574,0.99351704
16575,0.95798993
16576,0.98121625
16577,0.96009564
16578,0.98716265
16579,0.95795304
16580,0.9165004
16581,0.02271294
16582,0.94916594
16583,0.9666716
16584,0.9696436
16585,0.99651647
16586,0.9981014
16587,0.9762664
16588,0.9947684
16589,0.99668545
16590,0.9970816
16591,0.95559007
16592,0.8824607
16593,0.99845207
16594,0.9712805
16595,0.95734555
16596,0.9868553
16597,0.9880427
16598,0.8296795
16599,0.9436606
16600,0.9654155
16601,0.9835722
16602,0.9956697
16603,0.9970734
16604,0.9770347
16605,0.9976242
16606,0.9646436
16607,0.79181826
16608,0.9985586
16609,0.94373524
16610,0.9357086
16611,0.99602616
16612,0.97346526
16613,0.98886836
16614,0.9779945
16615,0.9890809
16616,0.9105637
16617,0.9934935
16618,0.97513187
16619,0.96412593
16620,0.9941598
16621,0.967747
16622,0.86814886
16623,0.98472124
16624,0.97636956
16625,0.99592054
16626,0.96708363
16627,0.87654066
16628,0.94229954
16629,0.9970395
16630,0.99826944
16631,0.99744105
16632,0.90795875
16633,0.9518044
16634,0.96849746
16635,0.9835549
16636,0.9253106
16637,0.99811244
16638,0.97698396
16639,0.98220336
16640,0.9346135
16641,0.9920866
16642,0.94863975
16643,0.9081314
16644,0.9416331
16645,0.96474344
16646,0.9460122
16647,0.9765023
16648,0.9420818
16649,0.99510163
16650,0.97086614
16651,0.9813238
16652,0.95071423
16653,0.035426646
16654,0.99886405
16655,0.96681154
16656,0.99709606
16657,0.9937065
16658,0.9965534
16659,0.98596627
16660,0.97296506
16661,0.9438212
16662,0.9803561
16663,0.98524725
16664,0.9539969
16665,0.99773216
16666,0.9969891
16667,0.97976893
16668,0.99685705
16669,0.9962114
16670,0.99628687
16671,0.9565017
16672,0.98414856
16673,0.9959811
16674,0.9963462
16675,0.95527285
16676,0.9967769
16677,0.9960538
16678,0.9975017
16679,0.9954769
16680,0.940601
16681,0.972234
16682,0.9629827
16683,0.939085
16684,0.9483472
16685,0.9925114
16686,0.97599447
16687,0.97235006
16688,0.9773791
16689,0.9985079
16690,0.998292
16691,0.9801711
16692,0.96623623
16693,0.9756453
16694,0.95308447
16695,0.99821776
16696,0.9457539
16697,0.94530976
16698,0.9970552
16699,0.93300337
16700,0.99566156
16701,0.8347821
16702,0.99629164
16703,0.97988075
16704,0.99678576
16705,0.020052688
16706,0.9954224
16707,0.748149
16708,0.9888664
16709,0.99737096
16710,0.9426528
16711,0.967277
16712,0.9975425
16713,0.9452972
16714,0.9804346
16715,0.99705815
16716,0.99007076
16717,0.9810239
16718,0.9741169
16719,0.89761806
16720,0.998195
16721,0.9799201
16722,0.9954348
16723,0.9982369
16724,0.8040587
16725,0.99804616
16726,0.9610916
16727,0.9967596
16728,0.99433243
16729,0.9384466
16730,0.97375184
16731,0.95543987
16732,0.9971163
16733,0.9862104
16734,0.9840933
16735,0.9972687
16736,0.8736288
16737,0.99763334
16738,0.96654767
16739,0.96543413
16740,0.96015126
16741,0.9402547
16742,0.9719268
16743,0.95010775
16744,0.9987613
16745,0.97462
16746,0.98038757
16747,0.99385566
16748,0.9960194
16749,0.9897204
16750,0.9959305
16751,0.9584517
16752,0.99672675
16753,0.95484257
16754,0.97309285
16755,0.9956124
16756,0.88780403
16757,0.99732697
16758,0.995034
16759,0.9846282
16760,0.91538787
16761,0.99687576
16762,0.9744221
16763,0.9767221
16764,0.9953662
16765,0.99791974
16766,0.94917625
16767,0.6925052
16768,0.8095666
16769,0.87997574
16770,0.974116
16771,0.9494305
16772,0.8974383
16773,0.90735084
16774,0.9281791
16775,0.9978575
16776,0.92778355
16777,0.89920646
16778,0.96833783
16779,0.94799
16780,0.985685
16781,0.99597603
16782,0.94817954
16783,0.9955122
16784,0.9968264
16785,0.9317921
16786,0.95009166
16787,0.9946355
16788,0.9652596
16789,0.95085895
16790,0.8411963
16791,0.95187145
16792,0.9097267
16793,0.9974342
16794,0.9595122
16795,0.996298
16796,0.9981199
16797,0.9358323
16798,0.9380488
16799,0.9188677
16800,0.9376864
16801,0.92666984
16802,0.9340204
16803,0.884392
16804,0.9732432
16805,0.964439
16806,0.9727548
16807,0.9962131
16808,0.98564225
16809,0.90873724
16810,0.9983182
16811,0.9809337
16812,0.9685773
16813,0.9863272
16814,0.99866664
16815,0.76139414
16816,0.9979335
16817,0.98567146
16818,0.9977168
16819,0.99662775
16820,0.9820415
16821,0.9963386
16822,0.99629563
16823,0.96797913
16824,0.9754391
16825,0.8747089
16826,0.98443407
16827,0.61242765
16828,0.8848259
16829,0.93032414
16830,0.9659068
16831,0.9963064
16832,0.94798946
16833,0.9854074
16834,0.9621294
16835,0.96098363
16836,0.9283874
16837,0.99731666
16838,0.92438257
16839,0.97941804
16840,0.9194473
16841,0.9460805
16842,0.9971307
16843,0.9344296
16844,0.9702129
16845,0.9963218
16846,0.9976914
16847,0.9390312
16848,0.99427056
16849,0.9754741
16850,0.9614113
16851,0.97670424
16852,0.99789244
16853,0.9910767
16854,0.86331517
16855,0.97956204
16856,0.9586309
16857,0.99689865
16858,0.9967284
16859,0.9447716
16860,0.87522846
16861,0.97104686
16862,0.99763477
16863,0.97584313
16864,0.96974385
16865,0.027372358
16866,0.992004
16867,0.8837378
16868,0.9460237
16869,0.99342453
16870,0.9881743
16871,0.9898991
16872,0.81125396
16873,0.9959117
16874,0.96452487
16875,0.9977362
16876,0.998139
16877,0.9620141
16878,0.9333073
16879,0.9959792
16880,0.9558813
16881,0.97721195
16882,0.98754627
16883,0.9960337
16884,0.99789965
16885,0.97976935
16886,0.9976252
16887,0.98557127
16888,0.9754159
16889,0.9755912
16890,0.99819547
16891,0.98477906
16892,0.9684022
16893,0.97365713
16894,0.99563783
16895,0.92675817
16896,0.008170487
16897,0.94430745
16898,0.9575678
16899,0.9965335
16900,0.9971879
16901,0.9847472
16902,0.95866257
16903,0.9621368
16904,0.9840109
16905,0.87075144
16906,0.9576486
16907,0.9651743
16908,0.9954035
16909,0.98553145
16910,0.8934337
16911,0.9571181
16912,0.99577576
16913,0.99642617
16914,0.97017485
16915,0.9720724
16916,0.9203248
16917,0.9745247
16918,0.9638963
16919,0.9689079
16920,0.99132806
16921,0.9875672
16922,0.9509507
16923,0.9976482
16924,0.9967464
16925,0.97715616
16926,0.9748189
16927,0.97765404
16928,0.92364424
16929,0.9965749
16930,0.94276214
16931,0.98213047
16932,0.9985079
16933,0.8898699
16934,0.9838389
16935,0.99636495
16936,0.9965976
16937,0.99685353
16938,0.9597184
16939,0.96129555
16940,0.9650625
16941,0.8486121
16942,0.964646
16943,0.9914637
16944,0.93215954
16945,0.9973568
16946,0.9816682
16947,0.89260375
16948,0.9947655
16949,0.94594926
16950,0.93168235
16951,0.88839126
16952,0.9284502
16953,0.9629656
16954,0.9745453
16955,0.99735343
16956,0.94025975
16957,0.8488133
16958,0.9314711
16959,0.96153927
16960,0.8920196
16961,0.9685223
16962,0.9967662
16963,0.9656701
16964,0.9631414
16965,0.9870366
16966,0.99649245
16967,0.96034884
16968,0.89958555
16969,0.9538723
16970,0.9684911
16971,0.9740313
16972,0.99692625
16973,0.97428066
16974,0.91767496
16975,0.8060396
16976,0.96403164
16977,0.99125844
16978,0.93165946
16979,0.9622668
16980,0.9977648
16981,0.9753857
16982,0.83104056
16983,0.9931804
16984,0.9551171
16985,0.9625075
16986,0.9157853
16987,0.9307322
16988,0.94818866
16989,0.9480881
16990,0.9659689
16991,0.9081443
16992,0.98575735
16993,0.9976978
16994,0.90935296
16995,0.056858215
16996,0.97519433
16997,0.9679073
16998,0.91872
16999,0.8441786
17000,0.9686469
17001,0.93723464
17002,0.95928407
17003,0.95866036
17004,0.9972869
17005,0.99719524
17006,0.9259417
17007,0.9978771
17008,0.9758016
17009,0.99662244
17010,0.93576396
17011,0.96028125
17012,0.91257584
17013,0.9295864
17014,0.920911
17015,0.9979874
17016,0.90876836
17017,0.99580884
17018,0.95950556
17019,0.876997
17020,0.9584888
17021,0.997072
17022,0.93930984
17023,0.96756613
17024,0.96041197
17025,0.96214885
17026,0.9775498
17027,0.9857393
17028,0.99643207
17029,0.8495401
17030,0.9947088
17031,0.96119934
17032,0.89822406
17033,0.9037186
17034,0.9728961
17035,0.9935383
17036,0.9848625
17037,0.9852583
17038,0.90046823
17039,0.9491338
17040,0.99404496
17041,0.93376184
17042,0.9960316
17043,0.90386885
17044,0.9589543
17045,0.99643147
17046,0.99620384
17047,0.9336221
17048,0.9975998
17049,0.9954541
17050,0.9813766
17051,0.96981335
17052,0.94309974
17053,0.9972857
17054,0.9864891
17055,0.99876153
17056,0.99578553
17057,0.9977944
17058,0.9930381
17059,0.9439601
17060,0.997755
17061,0.99694014
17062,0.937464
17063,0.89099574
17064,0.99647313
17065,0.99628615
17066,0.8793992
17067,0.9636478
17068,0.9798574
17069,0.9820685
17070,0.9968176
17071,0.955576
17072,0.9744616
17073,0.9970277
17074,0.849175
17075,0.99626875
17076,0.9668112
17077,0.9738603
17078,0.99609476
17079,0.97103757
17080,0.98516834
17081,0.9951755
17082,0.9648807
17083,0.8994934
17084,0.97884524
17085,0.9965312
17086,0.954433
17087,0.9752837
17088,0.05411162
17089,0.95254093
17090,0.99732924
17091,0.009155597
17092,0.98376876
17093,0.9663668
17094,0.98505646
17095,0.9972332
17096,0.96017665
17097,0.9637957
17098,0.9772799
17099,0.97345495
17100,0.9963528
17101,0.998094
17102,0.9686706
17103,0.9654354
17104,0.9706312
17105,0.9511622
17106,0.94414335
17107,0.9885533
17108,0.9136801
17109,0.98067814
17110,0.884466
17111,0.034957312
17112,0.945609
17113,0.9401043
17114,0.958867
17115,0.91860914
17116,0.97633094
17117,0.99792093
17118,0.92681485
17119,0.94302756
17120,0.9589601
17121,0.98941857
17122,0.9173186
17123,0.90781015
17124,0.9527611
17125,0.9816488
17126,0.97318316
17127,0.9968136
17128,0.9926248
17129,0.9969806
17130,0.99664474
17131,0.99520916
17132,0.9519708
17133,0.9976053
17134,0.83447266
17135,0.94071364
17136,0.95953095
17137,0.9975636
17138,0.92881477
17139,0.9635712
17140,0.92625684
17141,0.9587274
17142,0.9609239
17143,0.98843247
17144,0.97312903
17145,0.9589276
17146,0.9782662
17147,0.89618427
17148,0.99497616
17149,0.9351722
17150,0.9433393
17151,0.99553406
17152,0.9581142
17153,0.94988215
17154,0.99588484
17155,0.99278826
17156,0.04730633
17157,0.945648
17158,0.8128105
17159,0.061233275
17160,0.9582692
17161,0.98597604
17162,0.8480811
17163,0.9576032
17164,0.97711277
17165,0.9774295
17166,0.89431065
17167,0.96706134
17168,0.99797994
17169,0.9666127
17170,0.95172286
17171,0.9929877
17172,0.9968875
17173,0.9697963
17174,0.92957884
17175,0.92578465
17176,0.90156424
17177,0.9514226
17178,0.95205444
17179,0.9652133
17180,0.9780245
17181,0.9968092
17182,0.9552887
17183,0.9972567
17184,0.9811306
17185,0.9543281
17186,0.9968039
17187,0.9566347
17188,0.93565905
17189,0.9435388
17190,0.9852879
17191,0.9769791
17192,0.95305216
17193,0.9083283
17194,0.96443605
17195,0.9961184
17196,0.92867935
17197,0.92963326
17198,0.9772106
17199,0.9972446
17200,0.9700323
17201,0.9110815
17202,0.97818255
17203,0.99377453
17204,0.9786281
17205,0.96306044
17206,0.99651223
17207,0.9027964
17208,0.9946966
17209,0.99859375
17210,0.91911083
17211,0.97787786
17212,0.9984267
17213,0.99718577
17214,0.99762255
17215,0.9651572
17216,0.9096634
17217,0.99732625
17218,0.99602073
17219,0.99380517
17220,0.9475944
17221,0.92958534
17222,0.91739607
17223,0.9498084
17224,0.9915547
17225,0.9966
17226,0.9198354
17227,0.72868353
17228,0.9950237
17229,0.9446831
17230,0.98397946
17231,0.87061566
17232,0.96449804
17233,0.9549526
17234,0.95818853
17235,0.97714305
17236,0.94112957
17237,0.9507487
17238,0.98125905
17239,0.9173097
17240,0.98020387
17241,0.97732896
17242,0.9513824
17243,0.98926204
17244,0.8675936
17245,0.98612887
17246,0.9644701
17247,0.90929055
17248,0.9497042
17249,0.9405023
17250,0.91703624
17251,0.97411114
17252,0.95328224
17253,0.92471963
17254,0.9390185
17255,0.94160235
17256,0.9794987
17257,0.9415749
17258,0.9541111
17259,0.997013
17260,0.962201
17261,0.9869192
17262,0.91592187
17263,0.96544945
17264,0.9663824
17265,0.96671504
17266,0.93490916
17267,0.9157987
17268,0.96301115
17269,0.9589771
17270,0.99649185
17271,0.9273122
17272,0.9885861
17273,0.9117708
17274,0.99625045
17275,0.99799144
17276,0.9173193
17277,0.012039519
17278,0.97630614
17279,0.942001
17280,0.8447044
17281,0.9207368
17282,0.9404614
17283,0.97382
17284,0.9975739
17285,0.94018745
17286,0.9692498
17287,0.9554299
17288,0.95386386
17289,0.94131535
17290,0.9396031
17291,0.93593997
17292,0.99003905
17293,0.9795742
17294,0.9938583
17295,0.99474066
17296,0.99610776
17297,0.8439454
17298,0.98254484
17299,0.97325605
17300,0.9787553
17301,0.9937312
17302,0.97649527
17303,0.97595257
17304,0.99518955
17305,0.8687431
17306,0.9966966
17307,0.9032971
17308,0.99659204
17309,0.9532808
17310,0.9217423
17311,0.9440732
17312,0.996409
17313,0.932017
17314,0.99823654
17315,0.8679094
17316,0.9620045
17317,0.9953501
17318,0.9279373
17319,0.9639964
17320,0.9429783
17321,0.9959486
17322,0.95685905
17323,0.9040636
17324,0.9059991
17325,0.983051
17326,0.93923235
17327,0.99755955
17328,0.99612683
17329,0.95268375
17330,0.9983931
17331,0.99560803
17332,0.97711754
17333,0.9529765
17334,0.9711704
17335,0.9628276
17336,0.92203933
17337,0.99521494
17338,0.9228353
17339,0.9976101
17340,0.84963363
17341,0.88830924
17342,0.9743156
17343,0.96302265
17344,0.9773029
17345,0.96503186
17346,0.9857442
17347,0.9956872
17348,0.92886996
17349,0.9648318
17350,0.9484449
17351,0.9966943
17352,0.93055373
17353,0.99635017
17354,0.98555344
17355,0.97474754
17356,0.9710831
17357,0.95522135
17358,0.95179415
17359,0.989433
17360,0.920013
17361,0.8798325
17362,0.02328437
17363,0.99597037
17364,0.9524435
17365,0.9152131
17366,0.99480057
17367,0.9829432
17368,0.9586217
17369,0.9799651
17370,0.9637756
17371,0.99745685
17372,0.86995924
17373,0.9598378
17374,0.95906335
17375,0.9482859
17376,0.9661904
17377,0.99456364
17378,0.9950464
17379,0.9824766
17380,0.9982085
17381,0.9869423
17382,0.9752932
17383,0.99170387
17384,0.98475176
17385,0.99596316
17386,0.9954798
17387,0.9978922
17388,0.9804984
17389,0.9727719
17390,0.9419269
17391,0.96959305
17392,0.994365
17393,0.9740966
17394,0.9739093
17395,0.97613907
17396,0.92722887
17397,0.9568205
17398,0.9744348
17399,0.95963633
17400,0.9677132
17401,0.8352826
17402,0.958654
17403,0.9963018
17404,0.9648058
17405,0.9986071
17406,0.9970119
17407,0.99782985
17408,0.9168001
17409,0.9812159
17410,0.93874234
17411,0.9975931
17412,0.9963238
17413,0.9607948
17414,0.99644023
17415,0.91849524
17416,0.99640346
17417,0.99784005
17418,0.9303936
17419,0.9825989
17420,0.9768695
17421,0.9962125
17422,0.9114942
17423,0.9961714
17424,0.99778324
17425,0.97224075
17426,0.99106455
17427,0.9965035
17428,0.99651647
17429,0.98579806
17430,0.98521996
17431,0.95611656
17432,0.97202986
17433,0.972438
17434,0.9829715
17435,0.9185245
17436,0.9942199
17437,0.9872066
17438,0.93732196
17439,0.959392
17440,0.9820778
17441,0.9954522
17442,0.99763036
17443,0.9428353
17444,0.93272597
17445,0.99162805
17446,0.95405924
17447,0.92735845
17448,0.88695973
17449,0.95601225
17450,0.9365253
17451,0.989351
17452,0.947629
17453,0.99820006
17454,0.77845657
17455,0.9744339
17456,0.9951631
17457,0.9923959
17458,0.97873586
17459,0.9259747
17460,0.91457796
17461,0.9963527
17462,0.9830452
17463,0.93893784
17464,0.8238804
17465,0.8700402
17466,0.93168503
17467,0.91894513
17468,0.77265286
17469,0.9456337
17470,0.99748504
17471,0.9973968
17472,0.9937325
17473,0.98293173
17474,0.99798846
17475,0.9869141
17476,0.9454664
17477,0.94479734
17478,0.98039424
17479,0.99641716
17480,0.9965917
17481,0.9979978
17482,0.9562581
17483,0.883731
17484,0.99543697
17485,0.99294585
17486,0.9082794
17487,0.9975957
17488,0.97450054
17489,0.99831784
17490,0.95048755
17491,0.90953684
17492,0.8149246
17493,0.98934454
17494,0.9681516
17495,0.96461093
17496,0.97416085
17497,0.95079076
17498,0.9010136
17499,0.9954509
17500,0.989073
17501,0.9642914
17502,0.95405805
17503,0.9147517
17504,0.9631564
17505,0.9945686
17506,0.96405655
17507,0.947398
17508,0.95164186
17509,0.9863018
17510,0.9948143
17511,0.97518945
17512,0.99230206
17513,0.99376833
17514,0.997886
17515,0.92865396
17516,0.95679355
17517,0.9986474
17518,0.9969825
17519,0.96651167
17520,0.9948474
17521,0.9961499
17522,0.9954602
17523,0.96909684
17524,0.94856703
17525,0.959861
17526,0.971602
17527,0.99929917
17528,0.99795675
17529,0.98153573
17530,0.98322695
17531,0.9580154
17532,0.9687301
17533,0.0341474
17534,0.9859926
17535,0.9954835
17536,0.93681335
17537,0.9805377
17538,0.95486563
17539,0.96519464
17540,0.97188526
17541,0.9978927
17542,0.99852103
17543,0.99807894
17544,0.98411894
17545,0.95327085
17546,0.8806009
17547,0.97925067
17548,0.95946705
17549,0.99598676
17550,0.9513039
17551,0.99689025
17552,0.99828964
17553,0.98210907
17554,0.99441814
17555,0.96814406
17556,0.9217086
17557,0.9429988
17558,0.9951599
17559,0.9973152
17560,0.95311344
17561,0.9709699
17562,0.8799714
17563,0.97312784
17564,0.92463505
17565,0.94650394
17566,0.99671775
17567,0.9568645
17568,0.9533517
17569,0.9907184
17570,0.96440214
17571,0.96961147
17572,0.91952544
17573,0.9807633
17574,0.9968953
17575,0.9666237
17576,0.97025204
17577,0.96132517
17578,0.99740356
17579,0.91491765
17580,0.8319301
17581,0.9884052
17582,0.9441818
17583,0.9651781
17584,0.9718535
17585,0.8957587
17586,0.017352395
17587,0.9778316
17588,0.93634456
17589,0.9970252
17590,0.9158186
17591,0.9933334
17592,0.98184216
17593,0.94130087
17594,0.93165743
17595,0.9974139
17596,0.93259573
17597,0.96569407
17598,0.9536305
17599,0.9647464
17600,0.97413456
17601,0.97318053
17602,0.77617246
17603,0.7996102
17604,0.9237428
17605,0.85964584
17606,0.96243834
17607,0.9544876
17608,0.97585016
17609,0.9948027
17610,0.996372
17611,0.99812585
17612,0.99873763
17613,0.98648876
17614,0.13960359
17615,0.7727398
17616,0.9971161
17617,0.99383545
17618,0.9870531
17619,0.9437139
17620,0.96796876
17621,0.9820362
17622,0.99852115
17623,0.99612856
17624,0.959041
17625,0.9339612
17626,0.9664283
17627,0.99768054
17628,0.9754326
17629,0.98021036
17630,0.97595143
17631,0.9767343
17632,0.9302328
17633,0.95588326
17634,0.94816977
17635,0.9959126
17636,0.97376966
17637,0.9434732
17638,0.9509869
17639,0.9794501
17640,0.93616766
17641,0.9235463
17642,0.9738594
17643,0.99727076
17644,0.975583
17645,0.97417533
17646,0.9967476
17647,0.9964965
17648,0.060749516
17649,0.9785467
17650,0.9963282
17651,0.98566264
17652,0.98908955
17653,0.96429783
17654,0.9037007
17655,0.95817125
17656,0.96182317
17657,0.93578565
17658,0.9974552
17659,0.96737427
17660,0.8813378
17661,0.9817894
17662,0.99771523
17663,0.9502067
17664,0.9958625
17665,0.9096746
17666,0.9094772
17667,0.99842876
17668,0.94670135
17669,0.99548656
17670,0.969133
17671,0.9691112
17672,0.9671376
17673,0.9612917
17674,0.93781006
17675,0.9713765
17676,0.9491512
17677,0.98238224
17678,0.99705756
17679,0.93235266
17680,0.98092264
17681,0.93292856
17682,0.9420091
17683,0.9043389
17684,0.9958333
17685,0.91281366
17686,0.9589305
17687,0.9924689
17688,0.7569105
17689,0.97151226
17690,0.9628588
17691,0.9542038
17692,0.90282863
17693,0.99205047
17694,0.9761012
17695,0.98154646
17696,0.034183066
17697,0.9613665
17698,0.99893755
17699,0.97487134
17700,0.99802965
17701,0.8850127
17702,0.99734795
17703,0.94763833
17704,0.89874536
17705,0.939775
17706,0.9611868
17707,0.9917983
17708,0.98024464
17709,0.94951594
17710,0.961046
17711,0.9639039
17712,0.9726725
17713,0.97246337
17714,0.9024011
17715,0.9982747
17716,0.7691812
17717,0.99510586
17718,0.902116
17719,0.9938472
17720,0.9946759
17721,0.9973465
17722,0.9632316
17723,0.981659
17724,0.9404322
17725,0.99688303
17726,0.9366964
17727,0.99672335
17728,0.8739961
17729,0.9634248
17730,0.9806784
17731,0.98556036
17732,0.98463917
17733,0.9971841
17734,0.9720395
17735,0.940038
17736,0.969381
17737,0.95515406
17738,0.9823522
17739,0.018484853
17740,0.64416426
17741,0.95370156
17742,0.9988323
17743,0.9724525
17744,0.9723026
17745,0.9987301
17746,0.9766971
17747,0.97409433
17748,0.9983424
17749,0.9659665
17750,0.9979869
17751,0.99692696
17752,0.99143666
17753,0.89746374
17754,0.99486583
17755,0.9800733
17756,0.9571937
17757,0.92570376
17758,0.9772753
17759,0.9609936
17760,0.8992486
17761,0.9901648
17762,0.9959708
17763,0.9954698
17764,0.9880369
17765,0.97017056
17766,0.8993504
17767,0.91113555
17768,0.9933687
17769,0.9875826
17770,0.99621284
17771,0.99656785
17772,0.9370496
17773,0.99727976
17774,0.9850584
17775,0.99416214
17776,0.99539185
17777,0.94381744
17778,0.9142992
17779,0.9627554
17780,0.99130076
17781,0.95765316
17782,0.95534647
17783,0.8358458
17784,0.98798966
17785,0.91768116
17786,0.96738094
17787,0.9812005
17788,0.9761815
17789,0.94209945
17790,0.9629374
17791,0.8522219
17792,0.97468966
17793,0.7912095
17794,0.9785665
17795,0.9421662
17796,0.9966164
17797,0.9200478
17798,0.9039867
17799,0.9667849
17800,0.96594477
17801,0.9893036
17802,0.9415459
17803,0.9770368
17804,0.015963584
17805,0.99635774
17806,0.99545187
17807,0.9815029
17808,0.9548568
17809,0.9107218
17810,0.97532606
17811,0.9454081
17812,0.9987238
17813,0.96985525
17814,0.99831426
17815,0.98455584
17816,0.9204989
17817,0.99737835
17818,0.9968554
17819,0.9480072
17820,0.9590728
17821,0.9373944
17822,0.9900299
17823,0.9989133
17824,0.93591344
17825,0.93333846
17826,0.92302233
17827,0.99802554
17828,0.9924886
17829,0.987377
17830,0.90032405
17831,0.91798526
17832,0.99693406
17833,0.9893379
17834,0.9792184
17835,0.9420786
17836,0.9941549
17837,0.99353904
17838,0.97161293
17839,0.98677003
17840,0.9436465
17841,0.98017246
17842,0.99785465
17843,0.99774194
17844,0.97098756
17845,0.9948232
17846,0.9738303
17847,0.95534635
17848,0.854023
17849,0.97099835
