Id,Y
16384,0.9549365
16385,0.88715374
16386,0.99985194
16387,0.9998597
16388,0.995572
16389,0.99979657
16390,0.9683735
16391,0.9657345
16392,0.999814
16393,0.99973375
16394,0.99804366
16395,0.9907149
16396,0.99463814
16397,0.9949827
16398,0.9874873
16399,0.9994436
16400,0.9970696
16401,0.9993789
16402,0.9961194
16403,0.9962697
16404,0.9441188
16405,0.9908597
16406,0.9847077
16407,0.95606804
16408,0.9971935
16409,0.99821556
16410,0.9930085
16411,0.9334693
16412,0.99499905
16413,0.97862303
16414,0.99812573
16415,0.99665594
16416,0.9983523
16417,0.9969643
16418,0.999257
16419,0.9974579
16420,0.99946696
16421,0.93242997
16422,0.9989219
16423,0.99841535
16424,0.99979836
16425,0.997396
16426,0.9992824
16427,0.9998282
16428,0.9945379
16429,0.9819279
16430,0.9826166
16431,0.9981603
16432,0.9996656
16433,0.99975187
16434,0.9990146
16435,0.9963213
16436,0.99986315
16437,0.98848224
16438,0.98805994
16439,0.9997944
16440,0.97584254
16441,0.9980843
16442,0.99980396
16443,0.99953794
16444,0.028568814
16445,0.9963471
16446,0.99386686
16447,0.99281514
16448,0.9978867
16449,0.975317
16450,0.979618
16451,0.9969893
16452,0.9913497
16453,0.98421174
16454,0.9946748
16455,0.9915816
16456,0.99807125
16457,0.99930763
16458,0.9899339
16459,0.99797565
16460,0.9998424
16461,0.999876
16462,0.9784405
16463,0.99918693
16464,0.99972767
16465,0.9992281
16466,0.9896666
16467,0.9878395
16468,0.97983414
16469,0.9710008
16470,0.9998741
16471,0.99763596
16472,0.9987728
16473,0.9964192
16474,0.9967692
16475,0.99813783
16476,0.9909956
16477,0.9980398
16478,0.9805669
16479,0.9986634
16480,0.99796164
16481,0.9749758
16482,0.99987936
16483,0.9577463
16484,0.99602133
16485,0.9867437
16486,0.99967825
16487,0.9898233
16488,0.08661181
16489,0.9861298
16490,0.9914569
16491,0.9998342
16492,0.9926442
16493,0.9995421
16494,0.9874401
16495,0.99483347
16496,0.99936336
16497,0.99473876
16498,0.9997956
16499,0.99963355
16500,0.95097345
16501,0.9510391
16502,0.9886615
16503,0.98104113
16504,0.9894159
16505,0.9999113
16506,0.99015266
16507,0.9530329
16508,0.9775743
16509,0.9648959
16510,0.25977325
16511,0.9459035
16512,0.9995203
16513,0.99907446
16514,0.97666365
16515,0.9378161
16516,0.9949049
16517,0.81898236
16518,0.9793915
16519,0.9967249
16520,0.95076615
16521,0.9328982
16522,0.9589453
16523,0.99042344
16524,0.9991116
16525,0.958782
16526,0.998941
16527,0.99663335
16528,0.9953981
16529,0.99904126
16530,0.9814487
16531,0.46974677
16532,0.9998704
16533,0.98848933
16534,0.9999167
16535,0.9957782
16536,0.9885423
16537,0.9836766
16538,0.99651563
16539,0.97848445
16540,0.9852858
16541,0.9894447
16542,0.99911135
16543,0.97925776
16544,0.99584854
16545,0.99937624
16546,0.36467955
16547,0.808432
16548,0.9876395
16549,0.99765575
16550,0.9830063
16551,0.9927054
16552,0.9927724
16553,0.99440455
16554,0.96815467
16555,0.9939995
16556,0.98819345
16557,0.98463446
16558,0.9958539
16559,0.9969926
16560,0.9482447
16561,0.99141216
16562,0.83325726
16563,0.9941426
16564,0.9109317
16565,0.98635304
16566,0.9975821
16567,0.9618176
16568,0.99553525
16569,0.9959506
16570,0.9848831
16571,0.99969804
16572,0.97868335
16573,0.96820134
16574,0.99542576
16575,0.99457633
16576,0.9985526
16577,0.9936487
16578,0.9994733
16579,0.99390703
16580,0.93424624
16581,0.059049115
16582,0.98836505
16583,0.9983944
16584,0.99671566
16585,0.99946123
16586,0.9998553
16587,0.99801266
16588,0.9989392
16589,0.9997898
16590,0.99961156
16591,0.99347794
16592,0.96250993
16593,0.99990165
16594,0.99550915
16595,0.96916294
16596,0.99926084
16597,0.9994369
16598,0.970043
16599,0.9629744
16600,0.9898698
16601,0.99471855
16602,0.9998072
16603,0.99976236
16604,0.99484235
16605,0.9998864
16606,0.99801254
16607,0.5657231
16608,0.99992764
16609,0.9781295
16610,0.99265736
16611,0.9990988
16612,0.9932788
16613,0.9987857
16614,0.99851424
16615,0.99571383
16616,0.93544817
16617,0.99933225
16618,0.99560165
16619,0.9907265
16620,0.9996356
16621,0.997489
16622,0.97482103
16623,0.9985238
16624,0.997865
16625,0.9993647
16626,0.9933454
16627,0.98071516
16628,0.9536828
16629,0.9993407
16630,0.9996494
16631,0.999678
16632,0.9952297
16633,0.99666256
16634,0.9340996
16635,0.99749255
16636,0.9359426
16637,0.99964213
16638,0.9978496
16639,0.9926166
16640,0.98155427
16641,0.9982431
16642,0.988366
16643,0.99531174
16644,0.98489887
16645,0.9671441
16646,0.9693554
16647,0.9979646
16648,0.9958721
16649,0.99915266
16650,0.9962483
16651,0.99606127
16652,0.96371675
16653,0.03862358
16654,0.99975985
16655,0.99482274
16656,0.9996942
16657,0.99879175
16658,0.99906605
16659,0.99773407
16660,0.9980008
16661,0.9938922
16662,0.98998004
16663,0.99864584
16664,0.9900857
16665,0.99979657
16666,0.9994236
16667,0.9966097
16668,0.9998124
16669,0.99954
16670,0.99989295
16671,0.981201
16672,0.9956584
16673,0.9998338
16674,0.99986136
16675,0.9936832
16676,0.99906987
16677,0.9994223
16678,0.99943215
16679,0.999329
16680,0.9959514
16681,0.97938675
16682,0.9987698
16683,0.9852625
16684,0.9905155
16685,0.9971179
16686,0.9879451
16687,0.99700505
16688,0.99729675
16689,0.9999075
16690,0.9996542
16691,0.9942894
16692,0.9959485
16693,0.99713194
16694,0.9864694
16695,0.9999106
16696,0.9956252
16697,0.98393494
16698,0.99963546
16699,0.9793746
16700,0.99982774
16701,0.968985
16702,0.99928254
16703,0.994922
16704,0.9993913
16705,0.018736452
16706,0.99977165
16707,0.83534133
16708,0.9940767
16709,0.9997658
16710,0.9899278
16711,0.99497426
16712,0.99971074
16713,0.9914664
16714,0.997727
16715,0.99962974
16716,0.9973815
16717,0.98045385
16718,0.995282
16719,0.7766881
16720,0.9997522
16721,0.99618965
16722,0.99973124
16723,0.99995005
16724,0.87988526
16725,0.999772
16726,0.9728056
16727,0.99856794
16728,0.99931324
16729,0.9895767
16730,0.98975044
16731,0.98934364
16732,0.99929416
16733,0.9949681
16734,0.99662554
16735,0.9950714
16736,0.9529583
16737,0.999673
16738,0.9950288
16739,0.9952834
16740,0.9951094
16741,0.9884998
16742,0.99678147
16743,0.9939937
16744,0.99995303
16745,0.99750924
16746,0.9976114
16747,0.99805474
16748,0.99965954
16749,0.99875164
16750,0.9992436
16751,0.6187114
16752,0.9997757
16753,0.99764985
16754,0.99934775
16755,0.9986129
16756,0.96737695
16757,0.9993168
16758,0.99544334
16759,0.99752027
16760,0.9848453
16761,0.9990938
16762,0.9939213
16763,0.9847136
16764,0.9988141
16765,0.99958926
16766,0.9290689
16767,0.87033653
16768,0.9580654
16769,0.95385337
16770,0.99127203
16771,0.9951822
16772,0.9697029
16773,0.96529573
16774,0.9959275
16775,0.9998747
16776,0.9667227
16777,0.9744256
16778,0.9949018
16779,0.97776836
16780,0.99947244
16781,0.99984074
16782,0.9958033
16783,0.9991098
16784,0.997552
16785,0.9708184
16786,0.99558
16787,0.9996505
16788,0.9942882
16789,0.96935564
16790,0.8437168
16791,0.99367034
16792,0.98531777
16793,0.999788
16794,0.9926092
16795,0.9997197
16796,0.9998073
16797,0.9392476
16798,0.9949065
16799,0.99509627
16800,0.9554246
16801,0.977424
16802,0.99612087
16803,0.9958348
16804,0.9882311
16805,0.98705626
16806,0.9953696
16807,0.99898165
16808,0.9981552
16809,0.99081963
16810,0.9998264
16811,0.9972071
16812,0.99695694
16813,0.99380636
16814,0.99980193
16815,0.8711008
16816,0.99972326
16817,0.9976635
16818,0.9996964
16819,0.9996592
16820,0.99609405
16821,0.9994036
16822,0.99947447
16823,0.9959708
16824,0.99294806
16825,0.9197073
16826,0.9987301
16827,0.7675318
16828,0.9042657
16829,0.9350907
16830,0.99057114
16831,0.9986941
16832,0.97876203
16833,0.99651104
16834,0.9835031
16835,0.99352324
16836,0.9743636
16837,0.9998354
16838,0.98301864
16839,0.9973629
16840,0.9823966
16841,0.9723107
16842,0.999866
16843,0.83735824
16844,0.99340314
16845,0.9995555
16846,0.99991524
16847,0.97666025
16848,0.9986891
16849,0.99226964
16850,0.9843956
16851,0.98848945
16852,0.9997665
16853,0.99045765
16854,0.9974389
16855,0.99821883
16856,0.9962161
16857,0.9998815
16858,0.9986105
16859,0.98672915
16860,0.9822092
16861,0.9923327
16862,0.9996216
16863,0.98907685
16864,0.9965359
16865,0.032561556
16866,0.9948007
16867,0.9396116
16868,0.6468933
16869,0.99888223
16870,0.992261
16871,0.9985007
16872,0.92898715
16873,0.9992663
16874,0.97318316
16875,0.9999232
16876,0.9998901
16877,0.9780617
16878,0.9824608
16879,0.9998165
16880,0.99363637
16881,0.9934865
16882,0.99735284
16883,0.9996655
16884,0.99978274
16885,0.98771125
16886,0.99973494
16887,0.99812895
16888,0.9971312
16889,0.9942948
16890,0.9998313
16891,0.9981066
16892,0.9951468
16893,0.99571025
16894,0.99913186
16895,0.9784574
16896,0.00042684274
16897,0.96501064
16898,0.99400145
16899,0.9997569
16900,0.99938846
16901,0.9977997
16902,0.98755604
16903,0.994087
16904,0.99745554
16905,0.9896269
16906,0.9982938
16907,0.99221194
16908,0.9996165
16909,0.9976011
16910,0.9515923
16911,0.9946802
16912,0.99917513
16913,0.9994209
16914,0.9978116
16915,0.98452616
16916,0.9918671
16917,0.99594516
16918,0.9958966
16919,0.9932668
16920,0.9974394
16921,0.99639773
16922,0.9935408
16923,0.9995746
16924,0.9997794
16925,0.9969535
16926,0.997999
16927,0.99737513
16928,0.9980021
16929,0.99945563
16930,0.99287283
16931,0.99683714
16932,0.9998658
16933,0.97770375
16934,0.99782616
16935,0.99943703
16936,0.9993635
16937,0.99928856
16938,0.99199146
16939,0.99190676
16940,0.99633896
16941,0.9836391
16942,0.99306846
16943,0.9945604
16944,0.98913693
16945,0.9999219
16946,0.99567443
16947,0.8877806
16948,0.99983287
16949,0.986863
16950,0.9609919
16951,0.60229063
16952,0.98558575
16953,0.9786122
16954,0.9980506
16955,0.9996902
16956,0.99433005
16957,0.9812935
16958,0.9703601
16959,0.99852055
16960,0.98384905
16961,0.99073434
16962,0.9998136
16963,0.95003384
16964,0.98565567
16965,0.99949706
16966,0.9989843
16967,0.99518245
16968,0.983555
16969,0.9673547
16970,0.99244094
16971,0.9952277
16972,0.998987
16973,0.9908201
16974,0.97214293
16975,0.8979195
16976,0.98654395
16977,0.98727685
16978,0.99488926
16979,0.99569005
16980,0.9997433
16981,0.99856263
16982,0.8022769
16983,0.99966145
16984,0.995865
16985,0.9941239
16986,0.96099085
16987,0.9514733
16988,0.9915496
16989,0.9812924
16990,0.99583626
16991,0.9843023
16992,0.9979988
16993,0.99980694
16994,0.95839137
16995,0.03874565
16996,0.9956866
16997,0.9947589
16998,0.98556143
16999,0.87698984
17000,0.9977763
17001,0.99254346
17002,0.9966877
17003,0.99144506
17004,0.999587
17005,0.99957675
17006,0.9952754
17007,0.9998554
17008,0.99751353
17009,0.9998456
17010,0.9820078
17011,0.98655826
17012,0.9282469
17013,0.9880201
17014,0.9444731
17015,0.99991107
17016,0.893482
17017,0.99928963
17018,0.99485874
17019,0.90089196
17020,0.9746693
17021,0.9998821
17022,0.9967282
17023,0.9953565
17024,0.98553306
17025,0.9843928
17026,0.9965976
17027,0.99551976
17028,0.99973375
17029,0.9937185
17030,0.999798
17031,0.98985845
17032,0.9936243
17033,0.866955
17034,0.99706274
17035,0.9995521
17036,0.99891746
17037,0.99517775
17038,0.7955739
17039,0.9658477
17040,0.99944264
17041,0.91339195
17042,0.9993799
17043,0.9799737
17044,0.97618824
17045,0.9995981
17046,0.99951386
17047,0.98831767
17048,0.99956053
17049,0.9998258
17050,0.9983271
17051,0.9909712
17052,0.9880894
17053,0.9998228
17054,0.99794346
17055,0.99993
17056,0.9989942
