Id,Y
16384,0.96104264
16385,0.864128
16386,0.9999043
16387,0.999938
16388,0.99594396
16389,0.99987996
16390,0.9786951
16391,0.96389824
16392,0.9998192
16393,0.99976474
16394,0.9962261
16395,0.9919368
16396,0.9946615
16397,0.99651515
16398,0.9869862
16399,0.99930334
16400,0.99783593
16401,0.99939656
16402,0.99809915
16403,0.9968123
16404,0.9207618
16405,0.9879581
16406,0.9791971
16407,0.9553588
16408,0.9972566
16409,0.99918014
16410,0.99415046
16411,0.89146644
16412,0.9960796
16413,0.97533536
16414,0.99845564
16415,0.99740297
16416,0.99802506
16417,0.9973279
16418,0.99926966
16419,0.997407
16420,0.9994281
16421,0.9423076
16422,0.99923
16423,0.99918026
16424,0.99982303
16425,0.99620515
16426,0.9990251
16427,0.9998461
16428,0.9933955
16429,0.97979534
16430,0.9873089
16431,0.9981603
16432,0.9997367
16433,0.9998398
16434,0.9994411
16435,0.9953956
16436,0.99987674
16437,0.993028
16438,0.98784107
16439,0.9997676
16440,0.9769505
16441,0.9979037
16442,0.999838
16443,0.99928707
16444,0.025947861
16445,0.9967668
16446,0.9975956
16447,0.9913169
16448,0.9974412
16449,0.9794907
16450,0.9813921
16451,0.9955664
16452,0.9944009
16453,0.9878604
16454,0.9972671
16455,0.98913354
16456,0.99911803
16457,0.99914014
16458,0.9927295
16459,0.9985172
16460,0.9999223
16461,0.99988055
16462,0.9808594
16463,0.9995541
16464,0.99960726
16465,0.99928135
16466,0.99170977
16467,0.9889197
16468,0.9868759
16469,0.95946014
16470,0.99991393
16471,0.99884903
16472,0.99931586
16473,0.9953908
16474,0.9972584
16475,0.9991534
16476,0.9927256
16477,0.99859613
16478,0.9812639
16479,0.99859315
16480,0.99800223
16481,0.9885733
16482,0.9998963
16483,0.9522186
16484,0.99846125
16485,0.97351664
16486,0.9997391
16487,0.9867574
16488,0.09903265
16489,0.9815901
16490,0.9931472
16491,0.99982125
16492,0.9923414
16493,0.9995515
16494,0.9892629
16495,0.9896543
16496,0.9991967
16497,0.99617577
16498,0.9998796
16499,0.9997547
16500,0.9519864
16501,0.96004915
16502,0.9922752
16503,0.9769458
16504,0.9767982
16505,0.99995184
16506,0.9926757
16507,0.9478713
16508,0.9719892
16509,0.9677468
16510,0.4482626
16511,0.9351009
