Id,Y
16384,0.95757985
16385,0.76592225
16386,0.9974898
16387,0.99699223
16388,0.969709
16389,0.99469674
16390,0.90561956
16391,0.9102377
16392,0.9955297
16393,0.9954652
16394,0.9648165
16395,0.9702932
16396,0.9955636
16397,0.9301598
16398,0.9541579
16399,0.9940293
16400,0.9868361
16401,0.9946682
16402,0.96318233
16403,0.9521096
16404,0.96975166
16405,0.9540418
16406,0.9137304
16407,0.9331375
16408,0.9915969
16409,0.96882766
16410,0.9224367
16411,0.8839471
16412,0.9797433
16413,0.9500839
16414,0.97202635
16415,0.9267816
16416,0.9666513
16417,0.9287914
16418,0.9843672
16419,0.99573475
16420,0.9942404
16421,0.9003947
16422,0.9959758
16423,0.9644167
16424,0.9956606
16425,0.9941831
16426,0.9951827
16427,0.99666566
16428,0.99099636
16429,0.97481877
16430,0.959115
16431,0.96480924
16432,0.9958896
16433,0.9934355
16434,0.9610946
16435,0.9705796
16436,0.9955266
16437,0.9577019
16438,0.91269547
16439,0.9941028
16440,0.94787
16441,0.95512706
16442,0.99561936
16443,0.9953318
16444,0.05012637
16445,0.9630361
16446,0.9599311
16447,0.9439228
16448,0.9778045
16449,0.9154542
16450,0.9763658
16451,0.9664514
16452,0.9354008
16453,0.94536483
16454,0.9406258
16455,0.9547414
16456,0.9871501
16457,0.9940632
16458,0.9519287
16459,0.9805398
16460,0.9953447
16461,0.99583447
16462,0.94838804
16463,0.9578524
16464,0.99715376
16465,0.9917601
16466,0.92934656
16467,0.8871688
16468,0.8263118
16469,0.9373247
16470,0.9948644
16471,0.9677742
16472,0.9603082
16473,0.98316437
16474,0.94145364
16475,0.9653688
16476,0.9141212
16477,0.97970355
16478,0.96756357
16479,0.9773677
16480,0.9714599
16481,0.94464326
16482,0.996846
16483,0.9653976
16484,0.9711355
16485,0.9157732
16486,0.993152
16487,0.9379273
16488,0.057265095
16489,0.97067046
16490,0.9623312
16491,0.99714273
16492,0.93498325
16493,0.9951096
16494,0.9394104
16495,0.9698786
16496,0.9964934
16497,0.93604344
16498,0.9982613
16499,0.99607
16500,0.9452955
16501,0.8212381
16502,0.9118646
16503,0.94536483
16504,0.9571077
16505,0.9969656
16506,0.9435547
16507,0.93692005
16508,0.99459535
16509,0.91008735
16510,0.10069254
16511,0.8953061
16512,0.9982041
16513,0.990343
16514,0.88055044
16515,0.9119819
16516,0.9304598
16517,0.8457086
16518,0.958867
16519,0.9552539
16520,0.938944
16521,0.9447469
16522,0.9142087
16523,0.9476488
16524,0.9697686
16525,0.95508075
16526,0.9927302
16527,0.94460773
16528,0.9763174
16529,0.9602156
